date,close,volume,trend,rsi,rsi_fast_k,rsi_fast_d,williams_r,macd,macd_signal,macd_hist,ma_20,ma_50,ma_65,ma_200,bb_upp,bb_mid,bb_low,ppo,mom,roc,ema_20,ema_50,ema_65,ema_200,bond_3mt,bond_2yr,bond_5yr,bond_10yr,fut_10yr_tnote,fut_2yr_tnote,fut_5yr_tnote,fut_copper,fut_corn,fut_crude,fut_dji,fut_gold,fut_nasdaq,fut_natgas,fut_silver,fut_soybean,fut_sp,fut_us_tbond,fut_wheat,idx_dji,idx_djt,idx_ftse,idx_gspc,idx_hsi,idx_ixic,idx_n225,idx_rut,idx_vix,stk_aapl,stk_amzn,stk_jnj,stk_jpm,stk_ko,stk_msft,stk_nvda,stk_pg,stk_tsla,stk_unh,stk_visa,stk_wmt,stk_xom,usd_aud,usd_cad,usd_cny,usd_eur,usd_hkd,usd_jpy,day_of_week
2022-01-19,451.75,109357569,470.13959523809524,39.88200756948649,0.0,1.0759812587549835,-98.98316970546978,-1.7664723087286802,0.5558471059715085,-2.3223194147001887,469.2760000000004,466.4223999999998,464.35676923076915,441.48359999999985,475.2707370084542,461.70199999999903,448.13326299154386,-0.253930943604525,-25.80000000000001,-5.4025756465291614,466.00405612689974,464.1611726839467,462.12039980007665,438.84102970071274,0.2113,0.0043,-0.0129,-0.011399999999999999,127.671875,108.52734375,119.203125,4.462500095367432,610.5,86.95999908447266,34910.0,1843.0999755859375,15033.5,4.031000137329102,24.22599983215332,1391.25,4524.25,154.5625,800.0,35028.6484375,15588.080078125,7589.7001953125,4532.759765625,24127.849609375,14340.259765625,27467.23046875,2062.780029296875,23.850000381469727,165.77490234375,156.2989959716797,164.460693359375,146.5379638671875,60.10236740112305,302.0007019042969,250.57432556152344,159.1975555419922,995.6500244140625,459.5166320800781,213.92271423339844,142.86611938476562,71.57523345947266,1.3913040161132812,1.249750018119812,6.352200031280518,0.88264000415802,7.792449951171875,114.55400085449219,2
2022-01-20,446.75,122379696,468.49073333333337,37.12992629947079,0.0,-1.6904995921625718e-13,-93.65839909808344,-3.045279914877824,-0.16437829819835803,-2.880901616679466,468.4605000000004,465.9787999999998,464.34999999999997,441.68439999999987,470.96377500545026,456.84799999999905,442.73222499454783,-0.6433955435110167,-21.629999999999995,-4.618045176993036,464.17033649576643,463.4783815983017,461.6546301091652,438.9197259225962,0.04650000000000001,-0.0229,-0.0294,-0.0231,127.703125,108.4765625,119.1796875,4.576499938964844,611.0,86.9000015258789,34616.0,1842.5,14841.0,3.802000045776367,24.711000442504883,1425.75,4474.75,154.46875,796.5,34715.390625,15521.6396484375,7585.0,4482.72998046875,24952.349609375,14154.01953125,27772.9296875,2024.0400390625,25.59000015258789,164.05963134765625,151.66749572753906,163.1476287841797,145.2883758544922,59.85604476928711,300.2782897949219,241.40782165527344,160.05712890625,996.27001953125,459.9934997558594,213.59390258789062,140.1664276123047,71.73186492919922,1.3856170177459717,1.2510900497436523,6.343500137329102,0.8815699815750122,7.791319847106934,114.34700012207031,3
2022-01-21,437.98,202271241,466.3846,32.93394124038777,0.0,-1.6904995921625718e-13,-99.92862241256239,-4.712091801007432,-1.073920998760173,-3.638170802247259,466.97500000000036,465.3907999999998,464.15523076923074,441.83169999999984,469.5397039194812,451.537999999999,433.53629608051676,-1.142632838784087,-29.95999999999998,-6.402530238919512,461.67601873426486,462.478445065035,460.93721707555414,438.9103754159037,-0.0556,-0.0108,-0.012199999999999999,-0.022400000000000003,128.3125,108.60546875,119.5625,4.512499809265137,616.25,85.13999938964844,34157.0,1831.800048828125,14426.5,3.999000072479248,24.31399917602539,1414.25,4390.0,155.9375,793.25,34265.37109375,15247.2802734375,7494.10009765625,4397.93994140625,24965.55078125,13768.919921875,27522.259765625,1987.9200439453125,28.850000381469727,161.9653778076172,142.64300537109375,162.7724609375,142.74981689453125,59.560462951660156,294.7326965332031,233.65078735351562,160.66969299316406,943.9000244140625,458.1754150390625,205.20358276367188,139.14410400390625,70.65496063232422,1.385599970817566,1.2500300407409668,6.3394999504089355,0.8838800191879272,7.786019802093506,113.99299621582031,4
2022-01-24,439.84,252496719,464.43791666666664,34.58431194229988,21.313241673889724,7.104413891296406,-67.78115501519761,-5.8159234291601365,-2.022321484840166,-3.7936019443199704,465.43700000000035,464.9151999999998,463.9618461538461,441.9734499999998,460.54347002302165,446.561999999999,432.5805299769763,-1.4025544898752833,-26.25,-5.631959492801819,459.5963979024301,461.59066290562185,460.297907467204,438.9196254117653,-0.042300000000000004,-0.0536,-0.0168,0.002,128.515625,108.6953125,119.7421875,4.4029998779296875,621.0,83.30999755859375,34253.0,1841.699951171875,14501.0,4.0269999504089355,23.795000076293945,1403.0,4403.75,155.90625,818.0,34364.5,15435.919921875,7297.2001953125,4410.1298828125,24656.4609375,13855.1298828125,27588.369140625,2033.510009765625,29.899999618530273,161.17752075195312,144.54400634765625,160.89663696289062,142.6219024658203,59.077667236328125,295.0711975097656,233.63079833984375,159.3655242919922,930.0,459.26824951171875,201.1379852294922,139.15402221679688,71.26194763183594,1.3912299871444702,1.256100058555603,6.337699890136719,0.8817200064659119,7.787059783935547,113.78500366210938,0
2022-01-25,434.47,167997325,462.6086149509803,32.17787845111803,0.0,7.104413891296406,-76.03984620761966,-7.042846517551482,-3.0264264913824293,-4.016420026169053,463.2975000000003,464.32919999999984,463.6676923076923,442.0875999999998,454.64886322096066,442.157999999999,429.6671367790373,-1.7424290795873223,-31.039999999999964,-6.667955575605244,457.2034076260082,460.52710749755823,459.5152436045615,438.87535053204624,0.1353,0.057999999999999996,0.0087,0.0,128.125,108.61328125,119.4921875,4.442999839782715,620.0,85.5999984741211,34185.0,1852.699951171875,14140.75,4.052999973297119,23.895999908447266,1407.25,4349.0,155.25,834.5,34297.73046875,15181.3896484375,7371.5,4356.4501953125,24243.609375,13539.2900390625,27131.33984375,2004.030029296875,31.15999984741211,159.34255981445312,139.98599243164062,165.49734497070312,144.17652893066406,58.93973159790039,287.2257385253906,223.15480041503906,157.62661743164062,918.4000244140625,453.8735046386719,201.28744506835938,136.1267852783203,73.35701751708984,1.3977220058441162,1.2625499963760376,6.329800128936768,0.8830699920654297,7.786190032958984,114.01100158691406,1
2022-01-26,433.38,186391088,460.9436844771241,31.706497957991182,0.0,7.104413891296406,-75.9344012204424,-8.01080225327064,-4.023301643760071,-3.987500609510569,461.1230000000002,463.65139999999985,463.364,442.19019999999983,447.9743116916421,438.483999999999,428.99368830835596,-2.115100352477434,-36.370000000000005,-7.742416178818523,454.93451166162646,459.4625150466736,458.7232665256354,438.82067042724975,0.0363,0.1257,0.0801,0.054400000000000004,127.515625,108.484375,119.1015625,4.504499912261963,627.0,87.3499984741211,34055.0,1829.9000244140625,14158.5,4.2769999504089355,23.80699920654297,1440.0,4341.5,154.34375,815.75,34168.08984375,15028.6103515625,7469.7998046875,4349.93017578125,24289.900390625,13542.1201171875,27011.330078125,1976.4599609375,31.959999084472656,159.25282287597656,138.87249755859375,166.23780822753906,145.54420471191406,58.722965240478516,295.40972900390625,227.63308715820312,156.2532958984375,937.4099731445312,455.45318603515625,205.143798828125,134.7372283935547,72.61296844482422,1.3968820571899414,1.2615900039672852,6.326499938964844,0.8845999836921692,7.785369873046875,113.875,2
2022-01-27,431.24,149878307,459.7757762254902,30.77480423692175,0.0,-1.6934601868949054e-13,-80.01525553012964,-8.848593188625841,-4.988359952733225,-3.8602332358926166,458.81100000000026,462.92759999999987,462.99,442.28914999999984,441.61861959754765,435.38199999999904,429.1453804024504,-2.5398903172406024,-39.77999999999997,-8.445501252600728,452.6778915033763,458.35574975072564,457.89044026728277,438.7452408707597,0.025,0.0275,-0.0165,-0.037200000000000004,127.65625,108.27734375,118.9609375,4.413000106811523,625.25,86.61000061035156,34043.0,1793.300048828125,13986.75,6.264999866485596,22.67300033569336,1448.25,4317.75,155.40625,793.5,34160.78125,14809.9296875,7554.2998046875,4326.509765625,23807.0,13352.7802734375,26170.30078125,1931.2900390625,30.489999771118164,158.7841033935547,139.6374969482422,168.419677734375,142.9761199951172,58.77223587036133,298.5259704589844,219.3562469482422,157.2215576171875,829.0999755859375,458.60260009765625,205.4228057861328,134.82655334472656,73.54303741455078,1.4039030075073242,1.2658499479293823,6.3196001052856445,0.8894000053405762,7.786489963531494,114.72100067138672,3
2022-01-28,441.95,164457370,459.1671740344623,40.05449692440849,100.0,33.333333333333165,-59.591914569031275,-8.54978445491696,-5.700644853169972,-2.8491396017469883,457.1005000000003,462.3809999999999,462.7744615384616,442.41954999999984,444.2682738463632,436.175999999999,428.08372615363487,-2.870715080353471,-22.579999999999984,-4.860827072524909,451.6561875506738,457.71238701540307,457.40739662281965,438.7771290212994,-0.0732,-0.0134,-0.0246,-0.013600000000000001,127.953125,108.31640625,119.1640625,4.302999973297119,636.0,86.81999969482422,34595.0,1784.9000244140625,14433.0,4.638999938964844,22.302000045776367,1470.0,4423.25,155.75,802.25,34725.46875,15048.6201171875,7466.10009765625,4431.85009765625,23550.080078125,13770.5703125,26717.33984375,1968.510009765625,27.65999984741211,169.8636932373047,143.97799682617188,169.6044158935547,144.25523376464844,59.94472122192383,306.9090881347656,228.3128204345703,158.57513427734375,846.3499755859375,463.03363037109375,227.19573974609375,136.4940185546875,73.69966888427734,1.4213629961013794,1.2745699882507324,6.3668999671936035,0.8970999717712402,7.789400100708008,115.35199737548828,4
2022-01-31,449.91,152251425,458.7690869126042,45.744507851507436,100.0,66.6666666666665,-44.41266209000756,-7.583255852097523,-6.077167052955482,-1.5060887991420406,455.8480000000003,462.0163999999999,462.71246153846164,442.5827999999999,451.952935733501,438.18999999999903,424.42706426649704,-3.1085434577329525,-14.810000000000002,-3.1868652091582073,451.4898839744192,457.4064110540147,457.1802027857645,438.88790385690834,-0.0647,-0.0129,-0.0139,-0.0039000000000000003,127.96875,108.328125,119.203125,4.317999839782715,626.0,88.1500015258789,34997.0,1795.0,14905.0,4.874000072479248,22.395000457763672,1490.5,4504.25,155.625,781.25,35131.859375,15282.830078125,7464.39990234375,4515.5498046875,23802.259765625,14239.8798828125,27001.98046875,2028.449951171875,24.829999923706055,174.30149841308594,149.57350158691406,170.09805297851562,146.21328735351562,60.11221694946289,309.6171875,244.76654052734375,158.52572631835938,936.719970703125,469.5013732910156,225.3721923828125,138.7669219970703,74.36540222167969,1.4289799928665161,1.2759100198745728,6.35099983215332,0.8966699838638306,7.79355001449585,115.26200103759766,0
2022-02-01,452.95,123155382,458.51901897233193,47.73872922901813,100.0,99.99999999999983,-38.61556064073227,-6.497078105135358,-6.161149263391457,-0.33592884174390125,454.6100000000004,461.6807999999999,462.62984615384624,442.7714999999999,459.1484475670281,441.88599999999906,424.62355243297003,-3.175379386199721,-3.5400000000000205,-0.7754824859252163,451.6289426435221,457.23164983621024,457.0520148225595,439.027825211566,0.16760000000000003,-0.0131,0.0051,0.0060999999999999995,127.875,108.328125,119.15625,4.428999900817871,634.75,88.19999694824219,35274.0,1800.300048828125,14994.75,4.750999927520752,22.59600067138672,1528.5,4535.0,155.3125,786.25,35405.23828125,15610.48046875,7535.7998046875,4546.5400390625,23802.259765625,14346.0,27078.48046875,2050.739990234375,21.959999084472656,174.13198852539062,151.19349670410156,168.7060089111328,148.72230529785156,59.66884231567383,307.40692138671875,246.2859649658203,157.82424926757812,931.25,465.3683776855469,231.54034423828125,139.85873413085938,79.13316345214844,1.4147670269012451,1.2717399597167969,6.359499931335449,0.890500009059906,7.797289848327637,115.12100219726562,1
2022-02-02,457.35,117360953,458.04421492094855,50.51014285536603,100.00000000000001,99.99999999999983,-29.79662317728314,-5.221046216716104,-5.973128654056387,0.7520824373402828,453.6000000000005,461.44999999999993,462.6006153846155,442.9973999999999,465.105226185976,446.67999999999904,428.2547738140221,-3.147645174239217,5.600000000000023,1.2396236856668574,452.173805248901,457.23629101910393,457.0610446764213,439.2101354084658,-0.1065,-0.0168,-0.0121,-0.0129,128.125,108.3515625,119.2890625,4.491000175476074,622.5,88.26000213623047,35492.0,1809.199951171875,15114.5,5.500999927520752,22.711000442504883,1545.25,4577.25,156.0,769.5,35629.328125,15739.8203125,7583.0,4589.3798828125,23802.259765625,14417.5498046875,27533.599609375,2029.52001953125,22.09000015258789,175.3585968017578,150.6125030517578,170.57196044921875,147.53175354003906,60.279720306396484,312.0863037109375,252.32366943359375,160.6499481201172,905.6599731445312,476.66455078125,234.58956909179688,139.79917907714844,78.92757415771484,1.4017399549484253,1.2689599990844727,6.359499931335449,0.8870000243186951,7.794139862060547,114.73600006103516,2
2022-02-03,446.6,118024442,457.21459420289847,44.44825029985126,41.06902879412799,80.35634293137582,-41.70990300022549,-5.019356888561845,-5.782374300957478,0.7630174123956337,452.51100000000054,461.0305999999999,462.3938461538462,443.1500499999999,460.2890994113405,449.75199999999904,439.2149005886576,-3.0813658128935306,-0.14999999999997726,-0.03357582540570725,451.64296665376753,456.81918156737436,456.74404332259036,439.28366639942635,0.0622,0.045599999999999995,0.0441,0.0364,127.640625,108.2890625,118.984375,4.4664998054504395,616.75,90.2699966430664,34971.0,1803.0,14492.25,4.888000011444092,22.375,1544.25,4469.0,154.90625,769.0,35111.16015625,15469.080078125,7528.7998046875,4477.43994140625,23802.259765625,13878.8203125,27241.310546875,1991.030029296875,24.350000381469727,172.42665100097656,138.8455047607422,170.56207275390625,146.31166076660156,60.70338821411133,299.9298095703125,239.3885955810547,162.1714630126953,891.1400146484375,485.5961608886719,230.72325134277344,139.93814086914062,78.00730895996094,1.4043370485305786,1.2686400413513184,6.359499931335449,0.8849599957466125,7.795499801635742,114.38200378417969,3
2022-02-04,448.7,118454352,455.8234402173913,45.78616069159076,21.59266436457738,54.22056438623495,-28.724489795918352,-4.63661616834338,-5.553222674434659,0.9166065060912789,451.54900000000055,460.64079999999996,462.19076923076926,443.3321999999999,458.58056028954945,451.10199999999907,443.6234397104487,-2.9021050480277575,10.71999999999997,2.447600347047807,451.36268411531347,456.50078229022245,456.50028443402704,439.3773612611236,0.161,0.0949,0.0594,0.0434,126.765625,108.03515625,118.34375,4.483500003814697,620.5,92.30999755859375,34978.0,1806.5999755859375,14685.5,4.572000026702881,22.475000381469727,1553.5,4492.5,153.25,785.75,35089.73828125,15214.3095703125,7516.39990234375,4500.52978515625,24573.2890625,14098.009765625,27439.990234375,2002.3599853515625,23.219999313354492,172.1370849609375,157.63949584960938,169.4464569091797,150.1096649169922,60.06295394897461,304.5992736816406,243.09718322753906,159.5927734375,923.3200073242188,480.03253173828125,227.58436584472656,138.29051208496094,79.70099639892578,1.3995800018310547,1.2678500413894653,6.359499931335449,0.8744500279426575,7.7930498123168945,114.95700073242188,4
2022-02-07,447.26,84472859,454.3433731884058,45.00381586372528,8.750570886631351,23.80408801511206,-31.79314533979881,-4.398780946880549,-5.322334328923837,0.9235533820432877,450.6075000000005,460.19719999999995,461.92215384615383,443.48479999999984,458.6638072149812,450.57199999999904,442.48019278501687,-2.655867535460018,7.420000000000016,1.6869770825754804,450.9719522948074,456.138398670998,456.2202758148141,439.45579547743085,-0.0547,-0.0209,-0.0055000000000000005,0.0048,126.90625,108.08984375,118.453125,4.46150016784668,635.25,91.31999969482422,34969.0,1820.5999755859375,14559.75,4.23199987411499,23.076000213623047,1581.75,4475.75,153.5,791.75,35091.12890625,15192.9501953125,7573.5,4483.8701171875,24579.55078125,14015.669921875,27248.869140625,2012.5999755859375,22.860000610351562,171.4081573486328,157.9355010986328,168.88369750976562,150.61148071289062,60.69353485107422,299.6311340332031,247.1856231689453,158.3972930908203,907.3400268554688,480.55908203125,226.35870361328125,136.9307403564453,80.66041564941406,1.412369966506958,1.274530053138733,6.359499931335449,0.8729699850082397,7.787899971008301,115.2239990234375,0
2022-02-08,450.94,81012036,453.1064311594203,47.42061847886132,48.48098534221021,26.274740197806135,-20.537124802527664,-3.8687529990464213,-5.031618062948354,1.1628650639019327,449.87900000000053,460.0365999999999,461.6764615384615,443.65144999999984,457.94273182379436,450.169999999999,442.3972681762036,-2.2205143042127915,16.46999999999997,3.790825603608994,450.9689092191115,455.93453989958635,456.0602674567894,439.57006616919773,0.2735,0.0395,0.028300000000000002,0.023700000000000002,126.578125,108.01171875,118.2421875,4.459499835968018,632.25,89.36000061035156,35342.0,1826.5999755859375,14734.5,4.248000144958496,23.19499969482422,1569.0,4512.5,152.78125,801.25,35462.78125,15360.7802734375,7567.10009765625,4521.5400390625,24329.490234375,14194.4501953125,27284.51953125,2045.3699951171875,21.440000534057617,174.57350158691406,161.4134979248047,169.32797241210938,153.44522094726562,61.087650299072266,303.2253112792969,250.9841766357422,158.04161071777344,922.0,490.2060546875,227.13595581054688,136.96051025390625,78.57513427734375,1.4025249481201172,1.2665599584579468,6.35230016708374,0.8738999962806702,7.791989803314209,115.06300354003906,1
