date,close,high,low,open,volume,trend,rsi,rsi_fast_k,rsi_fast_d,williams_r,macd,macd_signal,macd_hist,ma_20,ma_50,ma_65,ma_200,bb_upp,bb_mid,bb_low,ppo,mom,roc,ema_20,ema_50,ema_65,ema_200,bond_3mt,bond_2yr,bond_5yr,bond_10yr,gspc,ndx,rut,dji,djt,crude_oil,gold,usd_aud,usd_cad,usd_cny,usd_eur,usd_hkd,usd_inr,usd_jpy,usd_sgd
2021-01-26,383.79,385.85,383.54,385.41,42665281,376.0495909090909,63.994829809153906,12.944285953017223,55.30286212350418,-12.313209802749553,4.389022367120617,4.18945308833537,0.19956927878524766,377.639,369.8348,363.3593846153847,332.9534499999999,384.89216507343156,383.8379999999996,382.7838349265677,1.4018378973574595,5.100000000000023,1.3467479996831289,378.06589001801154,369.3747419838948,365.4715389686504,340.857929531578,0.0395,0.0174,0.008100000000000001,0.0,3849.6201171875,13490.1904296875,2149.860107421875,30937.0390625,12643.26953125,52.61000061035156,1850.699951171875,1.2955050468444824,1.2737499475479126,6.478700160980225,0.8233000040054321,7.751399993896484,72.97000122070312,103.76000213623047,1.3274500370025635
2021-01-27,374.41,380.32,372.01,380.22,123351078,376.6121818181818,51.98549865996377,0.0,31.386849642027126,-82.65895953757204,3.5679041430136067,4.065143299271017,-0.4972391562574101,377.75100000000003,370.25879999999995,363.8178461538463,333.44719999999995,389.5472339873296,381.94199999999967,374.3367660126697,1.227370076289586,-4.359999999999957,-1.151094331652447,377.71771001629617,369.5722030825656,365.74240142414584,341.191780979025,-0.1013,-0.0317,0.0027,-0.0197,3750.77001953125,13112.650390625,2108.699951171875,30303.169921875,12277.0400390625,52.849998474121094,1844.9000244140625,1.2898000478744507,1.2693899869918823,6.463699817657471,0.8221660256385803,7.751699924468994,72.91999816894531,103.60299682617188,1.3248399496078491
2021-01-28,377.63,381.93,375.89,376.36,94198104,376.94027075098813,55.03466550228766,25.00809555957059,12.650793837529017,-59.393063583815085,3.1407841196475488,3.880271463346323,-0.7394873436987743,378.0595,370.6494,364.3078461538463,333.9164,388.46212216187865,380.6199999999997,372.7778778381208,1.1163856694307623,-2.160000000000025,-0.5687353537481288,377.70935668141084,369.8881951185434,366.1026316840202,341.5543503225173,-0.1127,0.0168,0.053899999999999997,0.0385,3787.3798828125,13201.5302734375,2106.610107421875,30603.359375,12404.9599609375,52.34000015258789,1837.9000244140625,1.3070189952850342,1.281599998474121,6.482100009918213,0.8260999917984009,7.751659870147705,73.03710174560547,104.14299774169922,1.3301500082015991
2021-01-29,370.07,376.67,368.27,375.63,126765121,377.1032075098814,47.56890225564317,0.0,8.336031853189944,-89.76109215017061,2.1672765900058266,3.537672488678224,-1.3703958986723972,377.9635,370.79940000000005,364.7798461538463,334.37795000000006,389.02154979018945,378.05799999999965,367.09445020980985,0.9007673139919872,-8.389999999999986,-2.2168789304021552,376.98179890222883,369.8953247217378,366.2228549663226,341.8380881302534,-0.0794,-0.0809,-0.0146,0.018000000000000002,3714.239990234375,12925.3798828125,2073.639892578125,29982.619140625,12087.990234375,52.20000076293945,1847.300048828125,1.3038320541381836,1.2830899953842163,6.448400020599365,0.8250799775123596,7.7525200843811035,72.93879699707031,104.29100036621094,1.3286000490188599
2021-02-01,376.23,377.34,370.376,373.72,75817597,377.22347628458493,53.033535982654065,35.85020518301368,20.286100247527838,-54.72127417519899,1.871254718178136,3.204388934578206,-1.3331342164000701,378.081,371.1116,365.3646153846155,334.8636,385.3782966886742,376.42599999999965,367.4737033113251,0.7292834162095662,0.5300000000000296,0.1410700026617029,376.91019900677844,370.143743360101,366.52610178552493,342.18029620855935,-0.1167,0.0183,0.0002,0.0079,3773.860107421875,13248.900390625,2126.159912109375,30211.91015625,12250.0,53.54999923706055,1860.800048828125,1.3123400211334229,1.2802200317382812,6.426799774169922,0.8248199820518494,7.75285005569458,72.90660095214844,104.68599700927734,1.3299299478530884
2021-02-02,381.55,383.22,376.3181,379.65,64450662,377.46352173913044,57.09845890875687,100.0,45.28340172767097,-24.459613196814573,2.042391374516285,2.971989422565822,-0.9295980480495372,378.71900000000005,371.617,366.209076923077,335.33815000000004,383.52533754391476,375.97799999999967,368.4306624560846,0.6539191790786933,2.900000000000034,0.7658787798758837,377.35208481565667,370.5910475420578,366.98137142838783,342.57203455474286,0.0,0.0171,0.0337,0.0144,3826.31005859375,13456.1201171875,2151.43994140625,30687.48046875,12522.98046875,54.7599983215332,1830.5,1.3098260164260864,1.284600019454956,6.46750020980835,0.8285899758338928,7.752620220184326,73.11979675292969,104.88099670410156,1.33201003074646
2021-02-03,381.85,383.7,380.48,382.435,52427090,377.80656521739127,57.31773833793722,100.0,78.6167350610043,-22.753128555176286,2.1771293089747132,2.8130173998476002,-0.635888090872887,379.24500000000006,372.0984,367.007076923077,335.83945000000006,386.0522177937645,377.4659999999996,368.8797822062347,0.6579027807778989,-2.0399999999999636,-0.5314022245955785,377.78045769035606,371.0325750894281,367.43193593055787,342.96286008156136,-0.17859999999999998,0.0521,0.0579,0.0407,3830.169921875,13402.3701171875,2159.699951171875,30723.599609375,12527.5703125,55.689998626708984,1832.199951171875,1.314370036125183,1.2785099744796753,6.456399917602539,0.8306300044059753,7.751299858093262,72.91629791259766,105.02799987792969,1.3315000534057617
2021-02-04,386.19,386.24,381.9655,382.96,47142555,378.2546521739131,60.39997069814309,99.99999999999999,99.99999999999973,-0.278241513633897,2.6040934535336646,2.7712326105848133,-0.16713915705114868,379.87700000000007,372.7156,367.9247692307693,336.4052000000001,390.26242077881955,379.1779999999996,368.09357922117965,0.680535121866203,1.9499999999999886,0.5074953154278639,378.5813664817507,371.62698390945053,368.00036211448037,343.3929808767697,-0.1739,-0.0495,-0.013600000000000001,-0.0029,3871.739990234375,13560.8896484375,2202.419921875,31055.859375,12707.7197265625,56.22999954223633,1788.9000244140625,1.3095860481262207,1.27839994430542,6.459199905395508,0.8303999900817871,7.751259803771973,72.85800170898438,104.99500274658203,1.3320000171661377
2021-02-05,387.71,388.47,386.1444,388.2,48669773,378.69418840579715,61.42688203971666,100.0,99.99999999999973,-3.7623762376239904,3.0301868037888653,2.823023449225624,0.20716335456324142,380.3075,373.32059999999996,368.8095384615385,336.94825000000014,390.7650778630042,382.7059999999996,374.64692213699504,0.5984214323854041,4.829999999999984,1.2614918512327655,379.4507601501554,372.2576904228054,368.59762386858705,343.83394624117994,-0.1316,-0.0707,0.0177,0.028999999999999998,3886.830078125,13603.9599609375,2233.330078125,31148.240234375,12788.509765625,56.849998474121094,1810.9000244140625,1.315269947052002,1.282289981842041,6.470699787139893,0.8356500267982483,7.752500057220459,72.9457015991211,105.5719985961914,1.336400032043457
2021-02-08,390.51,390.56,388.35,389.27,38365185,379.31812318840576,63.27362456827254,100.0,99.99999999999973,-0.2243158366981217,3.552850405227616,2.9689888404260225,0.5838615648015937,380.77000000000004,373.86639999999994,369.64769230769235,337.50540000000007,392.4535066568847,385.5619999999996,378.6704933431145,0.5472638833549467,6.1200000000000045,1.5921329899321046,380.50402108823585,372.9734672689699,369.2616352665087,344.29838458703887,-0.21050000000000002,0.0751,0.0273,0.0015,3915.590087890625,13695.01953125,2289.760009765625,31385.759765625,12874.919921875,57.970001220703125,1831.9000244140625,1.302219033241272,1.2758400440216064,6.465700149536133,0.8299599885940552,7.75246000289917,72.78479766845703,105.4000015258789,1.333490014076233
2021-02-09,390.25,390.89,389.17,389.61,35551059,380.15950724637685,62.978905371723656,94.77403071804426,98.25801023934783,-2.829354553492424,3.9011156154120954,3.155414195423237,0.7457014199888583,381.34800000000007,374.4181999999999,370.3663076923077,338.0418000000001,393.6334630222407,387.3019999999996,380.97053697775857,0.5422915182138286,6.4599999999999795,1.6832121733239447,381.4322095560229,373.6509783564613,369.8976463190387,344.75561459114795,0.3667,0.0354,-0.0131,-0.0132,3911.22998046875,13687.080078125,2299.0,31375.830078125,12959.900390625,58.36000061035156,1835.300048828125,1.296849012374878,1.2737699747085571,6.447999954223633,0.8296279907226562,7.752190113067627,72.92990112304688,105.20999908447266,1.3325999975204468
2021-02-10,390.08,392.28,387.5,392.12,59154370,380.90639723320163,62.777652192844926,81.46443276591496,92.07948782798616,-9.162848812994541,4.115954562247111,3.347522268788012,0.7684322934590995,381.9135,374.9464,370.9792307692308,338.5569500000001,392.3604102921564,388.9479999999996,385.53558970784275,0.4506124147432068,15.669999999999959,4.185251462300665,382.25580864592547,374.29525371503144,370.5092327942194,345.20660350068874,0.0,-0.0512,-0.050300000000000004,-0.031,3909.8798828125,13655.26953125,2282.43994140625,31437.80078125,12954.5302734375,58.68000030517578,1840.5999755859375,1.2919059991836548,1.2697099447250366,6.434199810028076,0.8250830173492432,7.751629829406738,72.85489654541016,104.57499694824219,1.325659990310669
2021-02-11,390.71,391.69,388.1,391.24,42913288,381.5842496706193,63.23594086205722,97.13479537218169,91.12441961871339,-6.538942107455202,4.287626619599337,3.5355431389502767,0.7520834806490599,382.45950000000005,375.51939999999996,371.6030769230769,339.08185000000014,392.03698146491035,389.8519999999996,387.6670185350888,0.4055132463404605,13.079999999999984,3.463707862193144,383.0609697272659,374.9389692556184,371.1213772550006,345.65937361510976,0.0,-0.018000000000000002,0.028399999999999998,0.0361,3916.3798828125,13734.349609375,2285.320068359375,31430.69921875,12953.73046875,58.2400016784668,1824.9000244140625,1.2944400310516357,1.2696000337600708,6.457200050354004,0.824999988079071,7.752200126647949,72.80729675292969,104.61499786376953,1.3264800310134888
2021-02-12,392.64,392.9,389.77,389.85,50593270,382.26675578769056,64.63986122115794,100.0,92.8664093793653,-1.055623223710885,4.527225791375599,3.7338796694353413,0.793346121940258,383.16850000000005,376.05179999999996,372.18892307692306,339.57900000000006,392.69088531813907,390.83799999999957,388.98511468186007,0.6100611972774198,22.569999999999993,6.098846164239191,383.97325832466913,375.63312732402557,371.7734567321218,346.1268425343624,0.0,0.0174,0.0625,0.0387,3934.830078125,13807.7001953125,2289.360107421875,31458.400390625,13175.08984375,59.470001220703125,1821.5999755859375,1.2896569967269897,1.2700599431991577,6.456900119781494,0.8242999911308289,7.752699851989746,72.70950317382812,104.74099731445312,1.3242000341415405
2021-02-16,392.3,394.17,391.53,393.96,50972366,383.0791857142857,64.18534135095993,73.33974321273145,90.15817952830412,-7.220077220077228,4.636231116369856,3.9143499588222443,0.7218811575476121,383.99850000000004,376.5619999999999,372.7775384615384,340.0881000000001,393.32776358963946,391.1959999999996,389.0642364103597,0.7959864585343177,16.069999999999993,4.271323392605586,384.7662813413673,376.2867301740638,372.3954731947848,346.5862769370056,0.009899999999999999,0.0696,0.0956,0.048499999999999995,3932.590087890625,13773.76953125,2272.889892578125,31522.75,13180.740234375,60.04999923706055,1797.199951171875,1.284324049949646,1.2635600566864014,6.457200050354004,0.8242530226707458,7.752429962158203,72.63870239257812,105.38700103759766,1.3219000101089478
2021-02-17,392.39,392.66,389.33,390.42,52806681,383.89639996582366,64.25537442631679,77.21731264695212,83.51901861989427,-6.872586872586978,4.675979093315561,4.066675785720908,0.6093033075946535,384.6855000000001,377.0759999999999,373.3270769230769,340.63610000000017,393.6822167044143,391.6239999999995,389.5657832955847,1.1687510517271458,10.839999999999975,2.8410431136155045,385.4923497850466,376.9182309515515,373.001367946458,347.0420353754434,0.0,-0.11460000000000001,-0.0308,-0.0218,3931.330078125,13699.7099609375,2256.110107421875,31613.01953125,13098.9404296875,61.13999938964844,1771.0999755859375,1.2923400402069092,1.270900011062622,6.457099914550781,0.826960027217865,7.752079963684082,72.93499755859375,106.10299682617188,1.3287700414657593
2021-02-18,390.72,391.515,387.74,389.59,59712773,384.5883390977444,61.89150343814348,0.0,50.18568528656093,-13.32046332046326,4.520613786440322,4.157463385864791,0.36315040057553105,385.0270000000001,377.49339999999995,373.90415384615386,341.1718500000001,393.46002341967784,391.75199999999955,390.04397658032127,1.361461403262648,8.870000000000005,2.3229016629566557,385.9902212340898,377.4594767965887,373.53829619050475,347.47664198862304,-0.0732,0.0,0.0002,0.011899999999999999,3913.969970703125,13637.509765625,2218.389892578125,31493.33984375,13049.7001953125,60.52000045776367,1773.4000244140625,1.2888760566711426,1.2699899673461914,6.457600116729736,0.8300129771232605,7.752500057220459,72.79730224609375,105.86100006103516,1.3273999691009521
2021-02-19,390.03,392.38,389.55,392.07,83240971,385.1439707430341,60.916826706924034,0.0,25.739104215650453,-17.399344372531043,4.292329129641303,4.184436534620093,0.10789259502120974,385.3165000000001,377.9121999999999,374.3953846153846,341.69105000000013,393.7009402874728,391.61599999999953,389.53105971252626,1.431151910572369,3.839999999999975,0.9943292161889161,386.3749620689384,377.95243849084017,374.03804479079247,347.90005848624867,-0.1316,-0.0009,0.041299999999999996,0.0327,3906.7099609375,13580.7802734375,2266.68994140625,31494.3203125,13274.2099609375,59.2400016784668,1775.800048828125,1.2873330116271973,1.268090009689331,6.487199783325195,0.8270000219345093,7.752799987792969,72.60540008544922,105.6520004272461,1.3266700506210327
2021-02-22,387.03,389.62,386.74,387.06,67414170,385.7305603715171,56.82148007708672,0.0,-2.5579538487363607e-13,-39.99574275007166,3.825241958307174,4.112597619357509,-0.28735566105033516,385.52400000000006,378.2493999999999,374.7716923076923,342.2049500000001,394.4052269177553,390.4939999999996,386.5827730822439,1.469971216927052,-0.6800000000000068,-0.17538882154187752,386.4373466338014,378.3084212951209,374.4317404031927,348.2894111381268,-0.0132,0.0361,0.005699999999999999,0.0051,3876.5,13223.740234375,2251.070068359375,31521.689453125,13381.419921875,61.4900016784668,1806.699951171875,1.2676700353622437,1.2598700523376465,6.485799789428711,0.82464998960495,7.752749919891357,72.5530014038086,105.51399993896484,1.3233599662780762
2021-02-23,387.5,388.945,380.2,384.66,107284127,386.3145882352941,57.29494270169057,6.733904112320483,2.2446347041065717,-47.745168217609184,3.453190847338135,3.9807162649536343,-0.5275254176154993,385.6795000000001,378.6624,375.18523076923077,342.7040500000001,393.55559371422464,389.53399999999954,385.51240628577443,1.4066468466199606,-3.009999999999991,-0.770786919669153,386.53855171629647,378.6688753619789,374.8277482697626,348.6795662511803,0.1,-0.0348,-0.051,-0.018600000000000002,3881.3701171875,13194.7099609375,2231.31005859375,31537.349609375,13403.1103515625,61.66999816894531,1804.4000244140625,1.2633600234985352,1.2609000205993652,6.463099956512451,0.8219090104103088,7.753699779510498,72.44400024414062,104.98400115966797,1.3207999467849731
2021-02-24,391.77,392.23,385.27,386.33,72433946,387.1892352941177,61.34811478487361,92.09186927841219,32.9419244635773,-17.17967072297802,3.4629719900565874,3.877167409974225,-0.4141954199176374,386.0785000000001,379.1632,375.7312307692308,343.20070000000015,393.09593000505026,389.40999999999957,385.7240699949489,1.3317983128082527,1.5199999999999818,0.3894939141575904,387.036784886173,379.1826449556268,375.34114983734554,349.1083267859944,0.0,0.12710000000000002,0.0571,0.0216,3925.429931640625,13302.1904296875,2284.3798828125,31961.859375,13630.5498046875,63.220001220703125,1796.4000244140625,1.2644100189208984,1.2592600584030151,6.4629998207092285,0.8228999972343445,7.753600120544434,72.37699890136719,105.28299713134766,1.3195500373840332
2021-02-25,382.33,391.88,380.7789,390.41,146670499,387.9060588235294,50.24951644133905,0.0,32.9419244635773,-84.75304223335726,2.6781227772000307,3.637358483419386,-0.9592357062193555,386.4745000000001,379.48380000000003,376.10892307692313,343.64985000000013,394.1391510050951,387.7319999999996,381.3248489949041,1.1177690712146444,-7.75,-1.9867719442165699,386.5885196589184,379.3060706436414,375.5529331756078,349.4388906985716,0.303,0.4232,0.3616,0.1152,3829.340087890625,12828.3095703125,2200.169921875,31402.009765625,13372.259765625,63.529998779296875,1774.4000244140625,1.253600001335144,1.2510000467300415,6.455999851226807,0.8216000199317932,7.754499912261963,72.4000015258789,105.94400024414062,1.3186700344085693
