date,close,volume,trend,rsi,rsi_fast_k,rsi_fast_d,williams_r,macd,macd_signal,macd_hist,ma_20,ma_50,ma_65,ma_200,bb_upp,bb_mid,bb_low,ppo,mom,roc,ema_20,ema_50,ema_65,ema_200,bond_3mt,bond_2yr,bond_5yr,bond_10yr,fut_10yr_tnote,fut_2yr_tnote,fut_5yr_tnote,fut_copper,fut_corn,fut_crude,fut_dji,fut_gold,fut_nasdaq,fut_natgas,fut_silver,fut_soybean,fut_sp,fut_us_tbond,fut_wheat,idx_dji,idx_djt,idx_ftse,idx_gspc,idx_hsi,idx_ixic,idx_n225,idx_rut,idx_vix,stk_aapl,stk_amzn,stk_jnj,stk_jpm,stk_ko,stk_msft,stk_nvda,stk_pg,stk_tsla,stk_unh,stk_visa,stk_wmt,stk_xom,usd_aud,usd_cad,usd_cny,usd_eur,usd_hkd,usd_jpy,day_of_week
2019-11-07,308.18,54272274,298.8772393162393,64.66716733978001,100.0,89.24483381177411,-13.177947108919534,3.0644960264873475,2.4241852676391744,0.6403107588481731,301.8705000000001,298.3330000000001,296.24230769230786,289.3093499999999,308.4740595413142,307.16399999999953,305.85394045868486,1.5871028765368171,7.810000000000002,2.60012651063688,302.5571151344712,298.8757081164293,297.7654457910062,290.08037732817786,0.0019,0.0414,0.0679,0.054299999999999994,128.390625,107.48828125,118.140625,2.7239999771118164,375.25,57.150001525878906,27667.0,1464.199951171875,8230.5,2.7720000743865967,16.969999313354492,925.0,3086.0,156.65625,424.75,27674.80078125,11091.3701171875,7406.39990234375,3085.179931640625,27847.23046875,8434.51953125,23330.3203125,1593.989990234375,12.729999542236328,63.73324203491211,89.41000366210938,122.37053680419922,119.68859100341797,47.935245513916016,140.4628448486328,51.89570236206055,111.90277862548828,67.10800170898438,246.24700927734375,175.34030151367188,115.02043914794922,61.61369323730469,1.4540590047836304,1.318560004234314,6.997200012207031,0.9033100008964539,7.826469898223877,108.91300201416016,3
2019-11-08,308.94,49068797,299.5494615384615,65.58953571290792,99.99999999999999,94.91694013369944,-6.364858807709379,3.1877082797634557,2.5768898700640306,0.6108184096994251,302.5035000000001,298.6602000000001,296.4780000000002,289.52514999999994,309.18903788408636,307.72399999999953,306.2589621159127,1.5975561538925918,7.339999999999975,2.433687002652518,303.1650089311882,299.2703862295105,298.10406864582416,290.2680352652109,-0.0032,0.0005,0.0051,0.008100000000000001,128.390625,107.51171875,118.1640625,2.677999973297119,377.25,57.2400016784668,27631.0,1461.300048828125,8257.25,2.7890000343322754,16.783000946044922,919.5,3090.5,156.40625,421.5,27681.240234375,11067.16015625,7359.39990234375,3093.080078125,27651.140625,8475.3095703125,23391.869140625,1598.8599853515625,12.069999694824219,63.907676696777344,89.29399871826172,123.83230590820312,120.03843688964844,47.861907958984375,142.11813354492188,51.75621032714844,111.97760772705078,67.4280014038086,246.7366943359375,175.87094116210938,114.26465606689453,60.44358825683594,1.4575140476226807,1.3227100372314453,6.997200012207031,0.9074659943580627,7.8256001472473145,109.27400207519531,4
2019-11-11,308.35,35934909,300.0910484330484,64.21957476862157,26.18682895859796,75.39560965286576,-11.653966831017101,3.200849409483851,2.7016817779479947,0.4991676315358564,303.1235000000001,298.97820000000013,296.73538461538476,289.7480999999999,309.40523398891884,307.9199999999995,306.43476601108017,1.6367635789254382,5.050000000000011,1.6650181338608627,303.6588176044084,299.6264495146277,298.4145514141325,290.44795531232324,0.0014000000000000002,-0.0024,-0.0066,-0.0116,128.390625,107.48828125,118.1015625,2.6600000858306885,373.25,56.86000061035156,27658.0,1455.5,8249.75,2.63700008392334,16.761999130249023,905.0,3087.5,156.5,422.75,27691.490234375,11029.5498046875,7328.5,3087.010009765625,26926.55078125,8464.2802734375,23331.83984375,1594.77001953125,12.6899995803833,64.41373443603516,88.5824966430664,122.88262939453125,119.61493682861328,47.52272033691406,142.26414489746094,51.85584259033203,111.63150024414062,69.01799774169922,243.97134399414062,176.4310760498047,113.88197326660156,60.076332092285156,1.458150029182434,1.3225200176239014,6.994999885559082,0.9072399735450745,7.828239917755127,109.22599792480469,0
2019-11-12,309.0,46484624,300.6177948717949,65.06575472583953,62.20965022021425,62.79882639293718,-9.401798687546979,3.226520101891765,2.8066494427367488,0.4198706591550163,303.6295000000001,299.3434000000001,297.05738461538476,289.9760499999999,309.68674032571624,308.3139999999995,306.9412596742828,1.6348847437410188,5.7900000000000205,1.909567626397557,304.1675016420838,299.99403972974034,298.7353225834012,290.6325527719021,0.0115,-0.0083,-0.0028000000000000004,0.0027,128.53125,107.5390625,118.2265625,2.6419999599456787,377.75,56.79999923706055,27663.0,1452.0999755859375,8275.0,2.621000051498413,16.677000045776367,905.75,3092.0,157.0,438.75,27691.490234375,10959.259765625,7365.39990234375,3091.840087890625,27065.279296875,8486.08984375,23520.009765625,1595.1199951171875,12.680000305175781,64.35478210449219,88.9000015258789,122.29605865478516,118.91522216796875,47.403541564941406,143.1988983154297,52.2120475769043,111.57535552978516,69.98600006103516,245.08514404296875,176.62762451171875,113.95851135253906,59.24787521362305,1.4598000049591064,1.323199987411499,7.0096001625061035,0.9061700105667114,7.825610160827637,109.04199981689453,1
2019-11-13,309.1,54459018,301.0259344729344,65.19903673773861,58.70168481536007,49.03272133139054,-8.632898131801927,3.21784021586501,2.888887597362401,0.32895261850260926,304.16450000000015,299.6446000000001,297.3120000000001,290.1836499999999,309.4620748638366,308.7139999999995,307.96592513616235,1.5287462672761618,4.960000000000036,1.630827908200172,304.6372633904568,300.351136210927,299.04940371723757,290.81630846571403,-0.0013,-0.0097,-0.021,-0.0189,128.890625,107.5859375,118.4296875,2.6364998817443848,375.25,57.119998931884766,27761.0,1461.699951171875,8265.75,2.5999999046325684,16.898000717163086,902.5,3095.5,157.625,424.75,27783.58984375,10842.6298828125,7351.2001953125,3094.0400390625,26571.4609375,8482.099609375,23319.869140625,1589.1800537109375,13.0,64.97139739990234,87.65550231933594,122.22156524658203,118.28914642333984,48.045249938964844,143.43255615234375,51.9529914855957,112.86634063720703,69.22200012207031,243.47207641601562,176.30332946777344,115.73792266845703,58.76104736328125,1.4611339569091797,1.3236700296401978,7.006800174713135,0.9080700278282166,7.828700065612793,108.99299621582031,2
2019-11-14,309.55,52001874,301.48535978835974,65.81679961086627,96.18264316627453,72.36465940061606,-5.32687651331717,3.2102666274866465,2.95316340338725,0.2571032240993967,304.67800000000017,299.8792000000001,297.7066153846155,290.3817499999999,309.7563124376671,308.9879999999995,308.2196875623319,1.4675091009052308,6.220000000000027,2.0505719843075365,305.1051430675561,300.7118759673612,299.367603604594,291.00271335660244,0.0013,-0.0333,-0.0409,-0.0365,129.34375,107.65234375,118.6796875,2.618499994277954,375.75,56.77000045776367,27746.0,1471.800048828125,8265.5,2.6470000743865967,17.01300048828125,900.25,3097.0,158.65625,422.25,27781.9609375,10871.349609375,7292.7998046875,3096.6298828125,26323.689453125,8479.01953125,23141.55078125,1588.7900390625,13.050000190734863,64.52184295654297,87.7300033569336,121.93294525146484,118.3996353149414,48.246925354003906,144.16282653808594,52.25688171386719,112.72601318359375,69.87000274658203,245.64205932617188,176.9333038330078,115.42223358154297,58.504817962646484,1.462095022201538,1.3251899480819702,7.022600173950195,0.9079999923706055,7.828100204467773,108.7979965209961,3
2019-11-15,311.79,62706192,301.9085294198138,68.72570727061833,100.0,84.96144266054465,-0.49455984174040296,3.34643812801653,3.031818348313106,0.31461977970342403,305.36900000000014,300.1540000000001,298.12415384615394,290.5903999999999,311.9180474575945,309.5579999999994,307.1979525424043,1.4390421249177796,5.650000000000034,1.8455608545110191,305.74179610874126,301.1463122039353,299.7440398590003,291.2095520296711,-0.0032,0.0143,0.0154,0.0076,129.140625,107.6171875,118.5625,2.634999990463257,371.25,57.720001220703125,27953.0,1467.300048828125,8318.75,2.687999963760376,16.933000564575195,918.25,3118.25,158.3125,417.0,28004.890625,10876.2900390625,7302.89990234375,3120.4599609375,26326.66015625,8540.830078125,23303.3203125,1596.449951171875,12.050000190734863,65.28832244873047,86.97450256347656,125.63859558105469,119.255859375,48.28359603881836,146.02255249023438,50.86197280883789,112.76343536376953,70.43399810791016,258.6716613769531,176.9530029296875,113.7193374633789,59.09413528442383,1.4731199741363525,1.3249800205230713,7.019800186157227,0.9074000120162964,7.827899932861328,108.49199676513672,4
2019-11-18,312.02,49327980,302.2856083743842,69.01073343234498,100.0,98.72754772209129,-2.464454976303242,3.4333367323858965,3.112122025127664,0.32121470725823276,305.9705000000002,300.43040000000013,298.48061538461553,290.7906999999999,312.95593393348014,310.29199999999946,307.6280660665188,1.4752225486772992,4.649999999999977,1.5128346943423132,306.33972028886114,301.57273133319273,300.11603865115177,291.41662116370424,0.0032,-0.0037,-0.003,-0.0048,129.328125,107.65234375,118.671875,2.617500066757202,367.75,57.04999923706055,28008.0,1470.9000244140625,8333.5,2.565999984741211,16.985000610351562,910.25,3121.75,158.78125,418.5,28036.220703125,10879.08984375,7307.7001953125,3122.030029296875,26681.08984375,8549.9404296875,23416.759765625,1592.3399658203125,12.460000038146973,65.61750030517578,87.62650299072266,125.53617095947266,120.25940704345703,48.61361312866211,146.38278198242188,52.87711715698242,114.0263442993164,69.99800109863281,262.0611267089844,176.84471130371094,115.03955078125,58.52189636230469,1.4671399593353271,1.3222399950027466,7.007299900054932,0.9045600295066833,7.826459884643555,108.6989974975586,0
2019-11-19,311.93,67927818,302.629002741141,68.75263957280016,91.07869885113863,97.02623295037931,-6.934306569342995,3.4551138528190677,3.1807203906659445,0.2743934621531232,306.6165000000002,300.70640000000014,298.78215384615396,290.9848499999999,313.4341658791827,310.8779999999995,308.3218341208163,1.4289090815799999,4.900000000000034,1.5959352506269786,306.8721278803982,301.97889873189104,300.4740374799047,291.6207343859559,-0.0044,0.0001,-0.006999999999999999,-0.0161,129.4375,107.640625,118.6953125,2.6535000801086426,370.0,55.209999084472656,27895.0,1473.300048828125,8341.5,2.509999990463257,17.10300064086914,911.5,3118.5,159.34375,425.75,27934.01953125,10847.6298828125,7323.7998046875,3120.179931640625,27093.80078125,8570.66015625,23292.650390625,1598.2900390625,12.859999656677246,65.41853332519531,87.6395034790039,125.52687072753906,120.22257995605469,48.65945053100586,146.4315185546875,51.80852508544922,113.58666229248047,71.90399932861328,263.309326171875,179.906005859375,114.69515228271484,57.92403793334961,1.4694600105285645,1.320680022239685,7.025000095367432,0.9031500220298767,7.826920032501221,108.66200256347656,1
2019-11-20,310.77,79696276,302.7928311254931,65.43257220078581,0.0,63.692899617045974,-24.150943396226648,3.3402655699354113,3.212629426519838,0.1276361434155735,307.1610000000002,300.91680000000014,299.1003076923078,291.1749999999999,313.1009319739168,311.2119999999994,309.32306802608207,1.3697836288618708,3.669999999999959,1.1950504721588873,307.2433537965507,302.3236478012286,300.78603634415003,291.81127434231456,0.0032,-0.0115,-0.019299999999999998,-0.022099999999999998,129.796875,107.6953125,118.8828125,2.6465001106262207,366.75,57.11000061035156,27800.0,1473.300048828125,8291.75,2.559000015258789,17.100000381469727,905.0,3109.0,160.3125,426.0,27821.08984375,10695.0400390625,7262.5,3108.4599609375,26889.609375,8526.73046875,23148.5703125,1591.6099853515625,12.779999732971191,64.65694427490234,87.27649688720703,126.56967163085938,119.34793090820312,48.78779220581055,146.17745971679688,52.603118896484375,114.4005355834961,70.44400024414062,264.5863342285156,178.81338500976562,113.96807861328125,58.10338592529297,1.465222954750061,1.3271299600601196,7.026800155639648,0.9025269746780396,7.827300071716309,108.44499969482422,2
2019-11-21,310.27,54664690,302.95362532344313,64.02967064136512,0.0,30.35956628371264,-36.50075414781323,3.172332977135625,3.204570136642995,-0.03223715950737027,307.6560000000001,301.09640000000013,299.3744615384617,291.3756499999999,312.76497693452967,311.3559999999994,309.9470230654692,1.3067291266750207,2.089999999999975,0.6781750924784058,307.5316058159268,302.63526945608237,301.0734291822061,291.9949432543313,0.0032,0.017,0.015600000000000001,0.0167,129.484375,107.63671875,118.734375,2.621000051498413,368.5,58.58000183105469,27748.0,1463.0999755859375,8274.5,2.566999912261963,17.049999237060547,901.0,3104.0,159.71875,421.0,27766.2890625,10681.2900390625,7238.60009765625,3103.5400390625,26466.880859375,8506.2099609375,23038.580078125,1583.9599609375,13.130000114440918,64.3670654296875,86.7354965209961,127.03520965576172,119.6241226196289,48.5494384765625,146.04067993164062,52.35402297973633,112.57632446289062,70.96600341796875,265.5369873046875,177.07110595703125,114.66645812988281,59.50410461425781,1.470805048942566,1.330199956893921,7.034999847412109,0.9026200175285339,7.826200008392334,108.47799682617188,3
2019-11-22,310.96,44850228,303.02672502060466,65.11612966070312,19.1208879469715,6.37362931565693,-26.093514328808737,3.0596526497039918,3.1755866392551946,-0.11593398955120282,308.12400000000014,301.29380000000015,299.6606153846155,291.5780999999999,312.55005882294597,311.1899999999995,309.829941177053,1.2631521652659374,2.019999999999982,0.6538486437495994,307.8581195477433,302.96172947741246,301.37302223729074,292.1836502866265,0.0076,0.0105,0.0032,-0.0029,129.453125,107.5859375,118.65625,2.6475000381469727,368.75,57.77000045776367,27862.0,1463.0999755859375,8280.5,2.6649999618530273,16.985000610351562,897.0,3111.5,159.875,424.0,27875.619140625,10785.150390625,7326.7998046875,3110.2900390625,26595.080078125,8519.8798828125,23112.880859375,1588.93994140625,12.34000015258789,64.31056213378906,87.28600311279297,128.5528564453125,120.41593170166016,48.61361312866211,146.14817810058594,52.530879974365234,112.5295639038086,66.60800170898438,265.8153991699219,176.65773010253906,114.18811798095703,59.24787521362305,1.4728800058364868,1.3278000354766846,7.028200149536133,0.9036800265312195,7.820199966430664,108.58499908447266,4
2019-11-25,313.37,48762676,303.03195337273667,68.6027516872988,80.75012238887047,33.29033677861375,-0.0,3.1287532176740456,3.1662199549389647,-0.037466737264919114,308.6275000000001,301.55800000000016,300.09938461538474,291.79184999999984,313.6529341079867,311.45999999999947,309.2670658920122,1.2086242848962183,5.019999999999982,1.628020107021233,308.3830605431963,303.3698969488865,301.7365670179789,292.39445973651084,-0.0003,-0.0126,-0.016200000000000003,-0.0155,129.515625,107.60546875,118.71875,2.6475000381469727,370.5,58.0099983215332,28039.0,1456.5999755859375,8376.5,2.5309998989105225,16.871000289916992,892.5,3132.75,160.0625,435.5,28066.470703125,10948.5,7396.2998046875,3133.639892578125,26993.0390625,8632.490234375,23292.810546875,1621.9000244140625,11.869999885559082,65.43817138671875,88.69200134277344,128.6090850830078,121.06040954589844,48.78779220581055,147.7504425048828,55.10150146484375,112.73535919189453,67.26799774169922,271.41326904296875,178.13418579101562,113.76717376708984,58.85499572753906,1.4723199605941772,1.3295700550079346,7.038300037384033,0.907230019569397,7.825200080871582,108.7300033569336,0
2019-11-26,314.08,37727953,302.99144420364644,69.5466663816224,100.0,66.62367011194708,-2.758620689655016,3.2038747086172634,3.1737509056746243,0.030123802942639166,309.1710000000001,301.82120000000015,300.5006153846155,291.9917499999999,314.95335763532984,311.8899999999995,308.8266423646691,1.1695339259320072,5.079999999999984,1.6440129449838192,308.92562620574904,303.7899009901066,302.11061044167656,292.61023625654553,0.0101,-0.013300000000000001,-0.0072,-0.0059,129.6875,107.6328125,118.8125,2.674499988555908,367.5,58.40999984741211,28130.0,1459.800048828125,8400.75,2.4700000286102295,17.030000686645508,884.25,3143.75,160.59375,432.5,28121.6796875,10970.23046875,7403.10009765625,3140.52001953125,26913.919921875,8647.9296875,23373.3203125,1624.22998046875,11.539999961853027,64.92717742919922,89.84700012207031,128.5997314453125,121.22611999511719,49.41115951538086,148.5320587158203,54.05283737182617,114.3724594116211,65.78399658203125,270.19384765625,179.689453125,114.02549743652344,58.70978927612305,1.4757100343704224,1.3303099870681763,7.0355000495910645,0.9078999757766724,7.825590133666992,108.99199676513672,1
2019-11-27,315.48,44793179,302.9751044068505,71.33535137522993,100.0,93.58337412962324,-0.0,3.337900096579972,3.2065807438556937,0.1313193527242782,309.7380000000001,302.10880000000014,300.9407692307694,292.1941999999999,316.72322911198637,312.8319999999995,308.9407708880126,1.1543690767293289,6.3799999999999955,2.0640569395017794,309.54985228139196,304.24833624539656,302.51574345859547,292.83779609478887,0.0019,0.0226,0.019799999999999998,0.0148,129.375,107.53515625,118.609375,2.674499988555908,362.75,58.11000061035156,28148.0,1453.4000244140625,8454.75,2.500999927520752,16.91200065612793,882.0,3153.75,160.09375,426.75,28164.0,10947.5498046875,7429.7998046875,3153.6298828125,26954.0,8705.1796875,23437.76953125,1634.0999755859375,11.75,65.79930114746094,90.92549896240234,129.1434783935547,121.5851821899414,49.456993103027344,148.8153839111328,54.40181350708008,113.90473175048828,66.25800323486328,269.4928894042969,181.4808807373047,113.61412811279297,58.67563247680664,1.472970962524414,1.3269000053405762,7.03249979019165,0.907230019569397,7.828499794006348,109.09700012207031,2
